wasmer, wamr, T1, May-5-2024,Jan-5-2021
wasmer,	wamr, T2, Jul-17-2022,May-9-2025
wasmer,	wamr,	T3, Jan-20-2024,Jan-5-2021
wasmer,	wasmtime,	T4, Aug-10-2022,May-9-2025
wasmer,	wasmtime,	T5, Jul-10-2020,Jul-24-2023
wamr,	wasmedge,	T6, May-8-2024,Jun-5-2024
wamr,	wasmedge,	T7, Nov-6-2023,Aug-23-2023
wamr,	wasmedge,	T8, Sep-27-2023, Aug-23-2023
wamr,	wasmtime,	T9, March-14-2025, Sep-8-2020
wasmedge,	wamr,	T10, May-5-2024, Jan-30-2023
wasmedge,	wamr,	T11, May-5-2024, May-23-2024
wasmedge,	wamr,	T12, Jun-12-2023, Jul-16-2025
wasmedge,	wasmtime,	T13, Mar-8-2024, Jun-30-2023
